flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
3120,2719,2767,2683,2877,0.443,9.2521,0.8823,0.0839,-0.0036,-0.0091,E
2799,508,3255,3246,3220,3.5055,7.9064,3.9431,0.0142,-0.0592,0.0344,Z
2791,1131,1018,3073,3285,0.013,9.6462,0.8964,0.0581,-0.0841,-0.0163,R
2798,1859,3051,3235,3244,0.6545,9.3874,1.0002,-0.1226,-0.0335,0.0088,X
2308,478,1959,540,510,-0.139,9.7928,1.1612,-0.0111,-0.0252,0.1007,8
2009,3255,3195,3204,3137,1.28,9.358,1.2188,0.0954,-0.0671,0.0306,T
2302,389,3152,3131,3177,5.0202,7.129,1.8959,-0.0439,0.0843,0.1206,G
2197,445,527,1729,340,0.1861,9.4182,1.1839,-0.0109,-0.0573,-0.0331,7
2958,500,2830,2908,2788,0.103,9.8622,0.8235,0.0091,-0.0417,-0.0859,D
2368,359,533,3136,3047,4.9395,6.5628,1.9516,0.0017,0.0559,-0.0754,H
2178,450,1779,402,451,0.0301,9.5036,0.8825,-0.0273,0.0008,-0.1237,8
2007,2078,2124,2004,2093,0.4632,9.8005,1.5116,0.0157,-0.0173,0.0108,0
422,520,3242,3144,3115,0.5259,9.2919,1.9437,0.0371,-0.032,0.0213,L
2029,535,587,1911,494,-0.0306,9.4132,0.565,0.0644,0.0227,-0.0256,7
2162,420,495,1841,455,0.6859,9.6408,1.5193,-0.0841,-0.0706,-0.0209,7
2520,2563,454,448,632,0.8954,9.6372,1.4362,0.023,0.1009,0.0022,F
2270,334,440,1921,406,0.0757,9.3446,1.3806,0.0201,-0.0531,-0.0042,7
1535,412,620,3177,3161,0.5585,6.6978,6.1727,-0.0241,-0.0297,-0.0044,P
430,3235,3196,3325,520,0.648,9.1675,1.5936,0.0237,-0.0177,-0.0216,Y
2219,1912,3172,3364,3248,0.9375,9.5157,1.3655,0.0072,-0.0784,-0.0983,9
2878,3533,3481,3252,3297,0.3126,9.5078,1.1553,-0.0363,0.0093,-0.0378,A
2986,551,432,3284,3204,0.197,9.8703,1.2427,0.0108,-0.0489,0.0057,2
610,496,3170,3084,3188,-0.0212,9.2892,2.1193,0.0332,-0.0105,0.0349,L
711,545,550,508,352,0.1546,9.774,0.8375,-0.0085,0.0146,-0.0488,5
2745,475,285,3280,3221,0.7471,8.8,1.8327,-0.0219,0.0283,-0.0006,V
2868,520,573,3256,3110,0.1259,9.7904,0.5994,-0.0513,0.0645,0.0031,2
2697,1103,1143,3225,3099,0.2614,9.5293,0.2937,-0.0379,-0.0013,0.0633,R
435,714,3234,3215,3190,0.8625,10.1834,1.3004,-0.0048,-0.0175,0.0366,L
2590,476,568,3150,3238,0.4374,8.8312,1.6253,-0.0027,-0.0168,0.0423,V
2816,1814,3208,3173,3321,1.0709,9.9344,1.0064,-0.0024,0.0546,-0.0379,X
3044,3031,2994,3048,3111,-0.4047,9.9486,1.0022,-0.0063,0.0537,-0.0366,M
2852,3195,2929,3314,3194,0.0544,9.6795,1.1087,-0.0776,0.0351,-0.0006,N
3007,515,481,432,475,0.0502,8.6916,0.7959,-0.013,0.0618,0.0345,4
2100,2106,1948,1957,2071,0.392,9.5402,1.1927,-0.0143,0.0489,-0.0485,0
2367,2560,411,624,496,0.2261,9.0574,1.3044,-0.0196,-0.0048,0.0806,F
2857,549,480,3258,3233,1.0001,9.4811,1.515,-0.0298,-0.0304,-0.0107,V
1786,549,572,648,1799,0.8704,8.8515,1.8352,0.0211,0.0378,-0.0642,6
724,3264,3202,3146,427,0.6311,9.142,1.7973,-0.0041,-0.0039,0.0057,Y
2596,3430,3281,3413,3430,0.4614,9.3778,1.2565,0.0572,-0.0077,0.076,S
583,540,3250,3252,3000,0.5031,8.8611,1.6527,-0.1047,-0.009,0.0274,L
600,431,3061,3211,3348,0.6593,10.3646,1.5996,0.0118,-0.1078,0.0214,L
2768,421,634,3188,3218,0.4783,8.8755,1.3668,0.0261,-0.0061,0.0487,V
2779,1809,3027,3274,3243,0.8494,9.2567,1.1714,-0.0952,-0.0883,-0.0118,X
573,394,410,654,445,0.4036,9.4479,0.9885,-0.0186,0.0061,-0.0406,5
2732,529,696,3024,3159,0.539,9.9785,0.3853,-0.0319,-0.029,-0.0326,U
2971,3258,3247,3290,380,2.0672,8.9278,3.3998,0.0179,0.1174,0.0305,J
2813,550,287,3280,3027,0.3568,9.4341,0.9398,0.009,0.0293,0.0623,2
1849,1856,1972,1774,1724,1.0738,8.7593,1.9446,-0.0142,-0.0283,-0.0236,C
580,520,378,496,546,0.6143,9.8137,1.3594,0.0285,0.0244,0.0116,5
3074,3224,3308,3184,466,2.4164,9.0736,3.0028,-0.0376,0.0405,-0.0127,J
2226,542,1699,418,476,0.0005,8.9567,0.6908,0.0191,0.0051,-0.0222,8
1957,3133,3267,3148,3199,0.1203,9.5221,1.2879,-0.0439,0.032,0.0028,T
2653,3357,3310,3452,3282,0.4114,9.4105,1.2022,-0.0241,0.06,-0.0373,S
3001,2795,2852,2805,2789,0.7531,9.1063,1.1609,-0.0836,-0.0419,-0.0606,E
2907,471,482,592,3188,0.7331,10.1999,1.0269,-0.0089,0.0198,0.0746,W
2783,3329,3333,3381,3429,0.7741,9.259,1.4478,-0.0136,-0.0011,-0.0374,A
443,619,582,3184,3147,0.2148,9.5577,1.1245,0.067,0.0178,-0.0176,3
2212,620,3167,3247,3191,4.6132,7.2204,1.6716,0.0011,-0.0171,0.0447,G
2597,3411,3413,3414,3370,-0.0224,9.9718,1.3205,0.0625,-0.0536,0.0722,S
2760,531,3342,3248,3169,0.2085,9.6552,0.0978,-0.0229,-0.0251,0.1389,1
2174,1705,3179,3303,3218,0.6882,9.7207,1.316,-0.0184,0.005,-0.0537,9
2049,3291,3138,3077,3171,0.7819,9.2562,1.3045,-0.0131,0.0878,0.1123,T
2571,2492,500,458,424,0.4342,9.1684,1.396,-0.0536,0.0667,0.0376,F
476,579,3199,3088,3188,0.2441,9.7325,1.6818,-0.0157,0.0071,-0.0654,L
2922,3009,3185,3321,558,0.3683,9.3798,1.0992,-0.006,0.0787,-0.0491,I
2005,3149,3122,3048,3227,-0.6182,9.8895,1.3096,-0.0455,0.0794,0.103,T
2836,1906,3042,3138,3288,0.6799,9.2223,1.348,0.0022,0.033,-0.0352,X
1785,1858,1828,1827,1778,0.635,8.6635,1.7128,0.001,-0.0069,-0.0212,C
1758,459,570,478,1849,0.6897,9.2953,1.2699,-0.0242,-0.001,0.0237,6
3088,2699,2766,2882,2825,0.3856,9.5753,1.0538,-0.0758,-0.0175,0.0808,E
2427,3383,3344,3325,3453,0.7102,9.653,0.8686,-0.0331,-0.0203,-0.011,S
2222,438,3287,3084,3171,5.1086,7.0163,2.2289,-0.0759,0.0826,0.0263,G
572,613,431,3333,3165,0.3468,9.3767,0.4146,-0.0211,0.0656,0.0239,3
3123,3318,3043,3199,618,1.1672,9.8111,0.6896,-0.0505,0.1109,0.0364,I
457,612,3116,3225,3295,0.6144,9.7723,1.6691,0.0215,0.0183,0.0307,L
2825,390,2757,2840,2721,0.7816,9.9672,0.3286,-0.0466,-0.1143,-0.0391,D
2119,1859,3086,3243,3332,0.4056,9.7245,1.2246,-0.0696,0.006,-0.0093,9
2020,3372,3160,3303,3129,-0.061,9.7962,0.9344,0.0636,0.0735,-0.0139,T
2753,1814,3099,3128,3149,0.2503,9.5894,1.1914,-0.0237,-0.0519,0.0068,X
433,3174,3271,3248,523,0.6135,8.9577,1.664,-0.0229,0.1011,-0.019,Y
1899,512,455,456,1963,0.4728,9.5029,1.068,0.0045,0.0189,0.0903,6
2345,2558,546,537,604,0.4005,8.9707,1.179,-0.0174,-0.0421,-0.004,F
2780,3453,3551,3389,3322,0.8321,9.4639,0.3482,0.0424,-0.0268,-0.0045,A
425,422,3233,3127,3195,0.8172,9.4912,1.2834,0.0705,0.0274,0.0509,L
2714,625,518,552,3140,0.6012,9.1096,1.5527,-0.0645,0.0077,-0.0194,W
2678,2393,477,298,475,0.7928,9.6162,1.2232,0.0445,0.1273,0.0856,F
2005,1971,2055,1911,1928,0.0647,9.7706,1.2838,0.0202,-0.0063,0.1449,O
2999,588,500,473,613,0.417,9.1855,0.7133,0.0134,0.0118,0.0255,4
3076,2704,2728,2711,2680,0.4439,9.8485,0.9445,-0.0753,0.042,0.0843,E
2053,2058,1871,1945,1890,0.5568,9.003,0.9057,-0.0119,-0.1105,0.0129,O
2721,1737,3224,3211,3132,0.7159,8.8256,1.1007,-0.0773,0.044,-0.0132,X
2256,536,536,1741,340,0.2954,9.2699,0.9166,0.0481,0.0718,0.0075,7
2229,402,3352,3217,3176,0.6163,6.8091,5.7987,0.0286,0.0671,0.0278,Q
1870,493,579,491,1681,0.1798,9.7423,1.5098,-0.0665,0.0697,0.0513,6
2045,2051,2027,1982,1974,0.8333,9.2697,1.8374,-0.005,-0.0068,0.0185,0
2201,1727,3170,3149,3085,0.2255,9.1685,0.8342,-0.0722,-0.0298,0.0432,9
523,554,423,471,519,0.1101,9.63,0.4251,0.0406,-0.0075,0.0347,5
2086,463,539,1972,452,0.2038,9.6012,1.0665,0.0128,-0.0128,-0.099,7
2975,3172,3211,3256,470,0.4187,9.6044,1.0806,-0.0094,-0.0039,-0.0187,I
2238,535,479,1795,493,0.605,9.2915,0.2699,-0.0172,0.0844,0.0401,7
2295,1839,3205,3194,3197,0.2679,9.5956,1.5133,-0.0126,0.0234,-0.0364,9
483,3189,3219,3232,492,-0.1969,9.7191,1.3607,-0.0612,-0.0196,0.0056,Y
2107,3129,3128,3285,3076,0.3995,9.8749,1.395,-0.0216,0.0505,-0.0561,T
1724,415,506,511,1857,0.4333,9.1666,1.3805,0.0673,0.0183,-0.0727,6
1895,331,608,628,1895,0.7252,9.8653,1.4648,0.0289,0.0067,-0.0536,6
2981,2744,2745,2756,2752,0.0161,9.1627,0.7512,0.0296,-0.0191,-0.0104,E
3094,3095,3237,3258,488,2.2679,8.5443,3.3651,-0.0761,-0.0174,-0.0036,J
1879,1744,1809,1769,1698,0.9495,9.1797,1.1377,0.0405,-0.0425,-0.0241,C
2345,578,1814,425,372,-0.1278,9.7839,0.8326,0.004,-0.0477,0.1103,8
582,3131,3193,3114,468,0.5948,9.6106,1.7711,0.0111,-0.0325,-0.007,Y
1930,676,532,347,1870,0.4218,8.8926,1.4072,0.022,-0.0403,-0.0593,6
2030,1856,3098,3210,3141,0.7604,9.6479,1.2714,-0.0054,-0.022,-0.0602,9
2728,472,617,471,3229,0.1297,8.8856,0.8879,-0.0345,0.052,0.0575,W
1661,477,517,414,1776,0.5064,9.3329,0.8368,0.0734,0.0133,-0.043,6
2814,1254,1043,3286,3211,0.352,9.821,0.7786,-0.0344,0.0226,-0.0564,R
2258,480,3273,3074,3068,4.8826,6.7333,1.845,-0.011,0.036,-0.0204,G
3078,560,466,409,463,0.5771,9.5394,0.6075,-0.0365,0.0379,0.0343,B
2803,1168,1021,3194,3137,0.3382,9.6452,1.5049,-0.0306,-0.042,0.014,R
2731,531,554,491,3127,0.3636,9.3051,0.8839,-0.0193,-0.0726,0.0296,W
1710,410,561,469,1721,0.8565,9.2891,1.6891,-0.022,-0.0373,-0.0032,6
2831,468,3201,3179,3267,-0.0866,9.5978,0.4413,0.0697,0.0588,0.0196,1
2091,3245,3296,3110,3115,1.0178,9.8441,0.7555,0.0434,-0.0233,-0.0849,T
419,540,525,477,412,0.6752,9.4906,0.7878,-0.0257,-0.0048,-0.005,5
2975,3186,3122,3039,3206,0.4614,9.8481,0.9256,-0.0376,0.0892,0.0123,M
2817,491,3258,3263,3295,2.9628,8.3773,4.1035,0.068,0.075,0.0009,Z
2579,3496,3338,3428,3487,0.8509,9.0474,0.9991,-0.0095,0.0795,-0.1105,S
3211,501,471,625,434,0.6597,9.85,0.0802,0.0184,-0.105,0.0313,B
2113,499,566,3279,3236,4.882,7.269,1.7992,0.0876,-0.0042,-0.077,H
2054,459,1650,442,530,0.2605,9.8303,0.8392,-0.0746,0.0074,-0.0074,8
540,523,523,532,513,0.5048,9.6517,0.8244,-0.0633,0.016,0.0076,5
2887,2806,2884,2712,2750,0.5508,9.8636,0.552,-0.0084,0.0142,-0.0051,E
2786,430,564,511,3177,0.455,9.3936,0.7688,0.0581,0.0552,0.002,W
2955,439,2853,2884,2755,0.6114,9.8293,1.3184,-0.0235,-0.0643,-0.0253,D
2627,3503,3326,3366,3343,0.5291,9.9237,1.3557,-0.0216,0.0627,0.0586,S
3017,3186,3124,3240,582,2.2624,8.4224,3.1084,0.0836,0.0535,-0.0392,J
2878,578,3208,3156,3209,3.1213,7.9664,4.1294,-0.0177,-0.1576,-0.0097,Z
2160,3204,3223,3364,3194,0.9179,8.8679,0.6514,-0.0334,0.0292,0.0887,T
3039,3062,2857,3200,3224,0.4248,9.5487,0.8482,-0.036,-0.0887,0.0492,N
2978,3028,2991,3064,3234,0.1871,9.043,1.2497,-0.0343,0.0179,-0.0958,M
2923,3325,3240,3138,420,0.3922,9.6133,1.0496,0.0273,-0.0132,-0.0272,I
1441,602,425,3146,3213,0.1603,7.2625,5.7628,0.018,0.0142,0.0832,P
547,576,3132,3159,3252,0.7014,9.1964,1.6835,-0.0472,0.0241,-0.0013,L
2643,382,423,3249,3000,0.9624,9.4029,0.9555,-0.0158,0.0582,-0.0535,V
2524,3388,3387,3278,3344,0.3285,9.3282,0.7433,0.0531,-0.0052,0.1083,S
2798,430,2782,2677,2709,0.5917,9.8618,0.9089,-0.0861,-0.0179,-0.0612,D
2811,445,2849,2840,2864,0.3996,10.4806,0.4916,-0.0855,-0.0197,-0.0784,D
2085,646,3139,3219,3220,0.9779,7.0376,6.6248,-0.0039,-0.0598,-0.1159,Q
469,582,3219,3289,3245,0.5827,9.5302,1.5766,0.0147,-0.0079,-0.0126,L
2209,473,1797,465,540,0.3332,9.6971,0.8897,0.0559,0.0006,-0.0604,8
2709,564,3189,3205,3182,0.427,9.9056,0.4631,-0.0749,0.0149,-0.017,1
2875,3252,3191,3240,647,1.8828,7.7986,3.1443,0.0083,-0.0366,0.0199,J
2698,517,481,572,3128,0.4502,9.4139,1.1388,0.0299,-0.0543,0.0256,W
3377,487,523,378,618,-0.1503,9.765,0.1708,-0.0294,-0.0419,-0.0304,B
2048,1941,1908,1934,1996,0.1262,9.4272,1.4612,-0.1271,-0.0703,-0.1443,O
2107,1931,1942,2092,1971,0.2054,9.6647,1.6731,0.0047,0.0562,0.0598,O
2231,537,3136,3086,3264,0.2773,6.7565,6.2295,0.0576,0.0106,0.0171,Q
2787,1320,1125,3355,3204,0.4925,9.285,0.694,-0.0558,0.0237,0.0019,R
602,615,3197,3283,3196,0.2351,9.7373,1.9902,-0.051,-0.052,0.002,L
1815,1799,1758,1817,1838,0.4759,8.8384,1.4235,0.0128,0.0597,-0.0386,C
557,552,3110,3243,3116,-0.2288,9.352,1.5773,-0.0058,0.1434,0.0189,L
2722,500,490,568,3230,0.7068,9.3409,1.3217,0.0906,-0.0673,-0.092,W
3039,3050,2965,3043,3247,0.2311,10.0603,0.5825,0.0736,-0.0113,-0.0422,M
2776,3407,3240,3382,3428,0.9434,9.3445,0.7575,-0.0251,0.0458,0.0164,A
2583,3391,3464,3374,3557,0.2689,9.2945,0.9699,-0.0364,-0.0624,0.0364,S
3030,597,423,467,494,0.2544,9.8092,0.785,0.0325,-0.0601,0.0072,4
2957,2907,3046,2937,3238,-0.07,9.8728,0.4171,-0.1171,0.0619,-0.0428,M
3002,3123,3109,2990,639,2.1667,8.465,2.7998,-0.1438,-0.0364,0.0358,J
534,468,3145,3081,3277,0.0908,9.3844,1.2161,0.0388,-0.0167,-0.0067,L
2504,2552,525,584,571,0.2945,9.0742,0.9896,0.0488,-0.0788,0.0197,F
435,3193,3147,3223,436,0.4633,9.0163,1.8433,0.0012,0.0008,0.0298,Y
2656,2401,510,498,490,0.5674,9.3652,1.4619,0.0304,0.0209,-0.1517,F
3021,3327,3153,3182,491,2.341,8.9032,3.1424,0.0616,0.0089,-0.0086,J
2131,3200,3247,3225,3186,0.35,9.8966,0.9729,-0.0176,-0.0369,0.0211,T
2962,400,3285,3147,3283,2.6879,7.931,4.1162,0.0477,0.0285,-0.0215,Z
2012,3185,3263,3317,3180,0.143,10.0925,1.0359,-0.0852,0.0931,0.0563,T
1858,362,528,379,1701,0.7259,9.4459,1.1049,-0.0697,0.0185,0.0043,6
1543,343,509,3074,3196,0.2514,7.3102,6.0733,0.0237,-0.0096,0.0526,P
2669,654,2810,2792,2784,0.1691,9.9144,0.4794,0.0173,-0.0192,-0.0381,D
2317,387,1906,536,551,0.2521,9.3893,1.0012,-0.0644,0.0288,-0.0179,8
3028,3268,3255,3086,546,0.3919,9.5221,0.5348,0.0347,-0.0486,0.1067,I
3028,3126,3089,3250,3385,0.1505,9.3015,0.5971,0.0876,0.0725,-0.0263,N
2349,2473,496,501,514,0.7831,9.3894,1.0896,-0.0204,-0.0306,0.0394,F
478,3037,3169,3339,438,0.5874,9.2079,1.4783,0.0656,0.0127,0.1021,Y
2996,508,387,495,500,0.9236,9.6028,1.0626,0.0223,0.0129,0.0415,4
541,495,722,3234,3246,0.8235,9.0533,1.325,-0.0108,-0.0346,0.041,3
2803,2969,2811,3219,3260,-0.1053,9.2331,0.2905,0.0032,-0.017,-0.0139,N
477,564,550,3254,3129,0.4463,9.5381,0.983,0.0273,0.0787,0.0105,3
414,457,3195,3255,3073,0.3309,9.2792,1.475,-0.0651,-0.0109,-0.0155,L
3001,3222,3192,3221,463,0.1985,9.4272,1.3752,0.0732,0.0278,0.0663,I
2885,614,2914,2822,2642,0.4382,9.9145,0.7757,0.0872,0.043,0.0284,D
3139,358,537,353,401,-0.4227,9.6742,0.4549,-0.0163,-0.0521,-0.0586,B
2961,552,498,3313,3183,0.39,9.3888,0.5178,0.0105,0.0532,-0.0439,2
2528,3404,3317,3373,3292,1.0199,9.4196,0.9452,0.0973,-0.0412,0.0647,S
2163,580,3156,3304,3124,0.9418,7.0523,6.6199,-0.0502,0.0365,0.0382,Q
2892,3362,3427,3396,3438,0.523,9.1151,1.2989,-0.0247,-0.0778,-0.0214,A
2841,505,584,513,3182,0.7505,9.2854,1.3471,-0.0397,-0.0527,-0.0433,W
2207,531,738,3109,3132,4.5858,6.9302,2.0737,-0.0233,-0.027,0.0071,H
2816,1186,979,3293,3165,0.704,9.6546,0.6896,-0.0393,-0.0077,0.0252,R
2358,3393,3304,3412,3494,0.1059,9.5716,1.2993,0.011,-0.0262,0.0005,S
2778,442,564,3158,3189,0.8009,9.9212,0.4929,0.059,-0.0708,-0.0751,2
2794,420,638,618,3231,0.746,9.7691,1.5082,-0.0428,-0.0156,0.0234,W
2241,528,541,3164,3219,5.0184,6.9064,2.0736,0.0528,-0.0011,-0.0008,H
560,301,396,530,555,-0.0978,9.2616,1.0135,-0.0048,0.0274,0.0457,5
2724,419,506,3184,3243,0.8442,8.9392,0.8632,-0.0528,0.0382,0.0371,V
2569,3351,3322,3375,3478,0.5889,9.5261,1.3978,0.0572,0.0394,-0.0589,S
1534,575,461,3243,3326,0.0223,9.6067,1.2492,-0.0048,0.0619,0.1099,K
1840,1834,1704,1854,1725,0.6598,8.896,1.3243,-0.0111,-0.072,0.0479,C
1712,413,468,444,1752,0.4715,9.3725,0.4319,0.0048,-0.0126,0.0113,6
589,544,489,3339,3175,0.9648,9.5878,1.2273,-0.0184,-0.0935,0.024,3
1435,636,517,3263,3196,0.0368,7.2034,6.3758,0.0159,0.0245,-0.0617,P
2842,443,3112,3211,3025,0.2981,9.7237,0.6689,0.0171,-0.0639,-0.0093,1
1982,2006,2111,2050,2013,0.4992,9.2024,1.1596,-0.1054,-0.0638,0.0585,0
2743,1779,3290,3190,3031,-0.3773,9.2916,0.846,0.0178,-0.0726,-0.0691,X
2867,409,3177,3209,3151,-0.0595,9.5324,0.6021,-0.0364,0.0227,-0.0128,1
3245,443,376,488,464,0.2339,9.5911,-0.1022,-0.0194,-0.0153,0.0317,B
2991,3164,3219,3213,454,2.039,8.2881,2.9486,-0.0168,-0.0634,-0.1176,J
2925,712,3168,3167,3254,3.1033,8.16,3.3513,-0.0119,0.0403,-0.1177,Z
464,524,573,465,409,0.7253,9.6529,1.0957,0.0553,-0.0573,-0.0116,5
2562,3383,3368,3345,3386,0.2123,9.5509,0.9481,0.011,0.0277,-0.0147,S
2590,3481,3381,3471,3421,-0.0782,9.4452,0.8555,0.0043,0.0511,-0.0821,S
410,509,3216,3194,3111,0.84,8.8942,1.055,-0.0053,-0.0632,0.0611,L
2787,464,511,3263,3178,0.9718,8.8833,1.7669,-0.0227,-0.0236,0.02,V
2670,432,574,422,3253,0.9159,9.1627,1.0666,0.0494,0.0616,-0.0322,W
1736,430,500,470,1567,0.2806,8.761,1.1038,0.0357,0.0027,0.0067,6
2473,3446,3425,3412,3530,0.4809,9.3746,0.9114,-0.0382,-0.0509,-0.0695,S
2663,500,543,386,3217,0.1059,9.1227,1.3895,-0.0374,0.0655,-0.0292,W
421,3203,3070,3157,407,0.5601,9.0066,1.3323,0.113,0.0432,0.03,Y
641,3153,3256,3260,520,0.7678,9.3263,1.7012,-0.0708,0.0001,0.0354,Y
2329,2417,513,510,482,0.7107,9.4035,1.2362,-0.032,0.0491,-0.0215,F
2787,1876,3138,3115,3346,0.0063,9.2746,1.2355,-0.0265,-0.0279,-0.0099,X
2156,562,537,3203,3127,4.8554,6.2711,2.0707,0.0013,0.0094,0.0252,H
1831,389,443,459,1613,0.5302,9.2949,1.1089,-0.0062,-0.0361,0.0428,6
1935,573,294,611,1917,0.2238,9.2798,1.6317,0.0028,-0.0294,-0.0376,6
2819,1956,3143,3274,3293,0.6779,9.2968,0.9296,-0.0303,-0.0149,-0.0421,X
2963,2832,2881,2706,2882,0.2056,9.6087,0.847,0.0091,0.0446,-0.0614,E
460,553,3150,3182,3264,1.0262,9.5614,1.54,-0.0258,-0.0505,0.0555,L
2953,2909,3055,3236,3156,0.3301,9.7326,0.8611,0.0229,-0.0253,0.0263,N
2208,1796,3062,3087,3237,0.6585,8.6062,0.8209,-0.0041,0.0212,0.0205,9
3062,2794,2798,2711,2776,0.171,9.615,0.7027,0.0665,-0.0838,-0.0403,E
1799,1672,1746,1727,1864,1.035,8.6143,1.764,-0.0717,0.0165,-0.0407,C
3329,508,428,393,484,0.4765,9.6617,0.9533,-0.0726,-0.0006,-0.0626,B
2994,3308,3233,3236,593,0.1834,9.2214,1.1621,0.0068,0.007,-0.0317,I
1527,511,339,3301,3217,0.3642,9.8397,1.3742,0.0577,-0.0124,-0.0502,K
2203,535,3235,3185,3190,0.6505,7.7338,6.2033,0.0021,-0.0598,-0.001,Q
2664,575,405,3276,3088,0.5272,9.8805,0.9719,-0.0611,0.0565,0.0273,2
3055,2831,2717,2852,2834,0.0788,9.2647,1.2065,-0.0117,0.0795,0.0251,E
2877,603,2876,2656,2886,-0.2516,9.8694,0.6897,0.0351,-0.0666,0.0586,D
2782,474,3152,3170,3257,2.4835,7.7753,4.4485,-0.0045,-0.0286,-0.0637,Z
2803,1847,3192,3126,3194,0.2824,9.4789,1.2653,-0.0601,0.0089,-0.0626,X
2956,3202,3178,3080,419,2.2124,8.3858,3.0077,0.0117,0.0157,0.0573,J
2679,3460,3406,3283,3375,0.2744,9.5958,1.4021,-0.0938,0.0058,-0.008,A
565,3252,3193,3279,502,0.6427,10.0074,1.5577,-0.0264,-0.0354,-0.0042,Y
1726,586,582,388,1774,1.1187,9.7489,1.2565,0.0548,0.0825,0.0047,6
2865,566,551,389,3225,0.9382,9.5514,1.3191,-0.0268,-0.0452,-0.0786,W
2945,2814,2992,2730,2963,1.0013,9.4708,0.9106,-0.0346,-0.0034,-0.0703,E
2208,549,523,3128,3274,5.4447,7.2814,2.2969,-0.028,0.0538,0.0073,H
3024,516,468,518,668,0.4811,10.1127,0.2339,0.0036,0.041,0.0193,4
2817,552,3299,3120,3377,3.1179,7.8497,4.6899,-0.0208,-0.0606,-0.0255,Z
2697,573,3222,3142,3153,2.8622,7.6775,4.402,0.0582,-0.0201,-0.0157,Z
1863,2001,2043,1975,2197,0.352,9.2265,1.5613,-0.0377,-0.0721,-0.0549,O
2974,3121,3114,3258,502,2.1901,8.6839,2.394,-0.057,-0.051,-0.0408,J
3024,3028,3095,3199,3280,0.455,9.9389,1.2844,0.0288,0.0052,0.0049,N
2169,502,3196,3259,3212,-0.0727,6.5824,6.1748,0.0228,0.0278,0.0835,Q
2215,555,800,1942,512,0.1181,8.8239,1.3853,0.056,-0.0314,-0.0044,7
2909,1822,3157,3078,3230,0.4623,9.7574,0.5601,0.0071,0.0214,-0.0451,X
2109,614,3265,3251,3272,0.6508,7.2832,6.3008,0.0689,0.0644,0.019,Q
394,475,475,3137,3171,0.356,9.2064,1.5384,-0.0042,0.0463,0.0495,3
2905,557,3202,3291,3207,0.3484,9.1816,0.5782,-0.0646,-0.0201,0.0084,1
2854,502,3227,3178,3184,3.0513,8.5831,4.2527,0.0355,0.0102,-0.0666,Z
1586,404,467,3139,3196,0.1946,8.9696,0.6835,0.0819,0.0123,0.0106,K
1510,617,511,3217,3210,0.5691,9.3523,0.9357,0.0405,0.0139,-0.0057,K
1774,1673,1891,1733,1795,1.134,9.0599,1.8283,0.024,-0.0431,0.1089,C
2102,465,585,3170,3325,5.1647,6.8818,2.348,0.0223,-0.0466,0.0929,H
2233,1672,3407,3054,3171,0.5263,9.0606,1.365,-0.0309,0.0412,0.0199,9
3116,2981,2967,3171,3123,0.8202,9.2981,1.0605,0.0345,-0.0152,0.0905,N
3005,3169,3276,3102,534,1.8039,8.5669,3.0207,-0.0126,0.0239,0.0022,J
2707,365,587,3217,3157,0.4289,9.6793,0.4281,0.0073,0.0694,0.0782,2
2988,2965,2960,3041,3261,-0.002,10.1575,0.7137,0.0655,-0.0905,0.0366,N
2984,3270,3101,3220,424,1.4934,8.7354,3.2726,0.0229,-0.0091,-0.0633,J
2229,486,1836,480,455,0.203,9.713,1.3908,-0.0225,0.0364,0.0078,8
1477,495,465,3242,3208,0.0486,9.5761,0.2624,0.0207,-0.0705,-0.0048,K
629,408,472,338,437,0.6329,9.7876,1.2381,-0.0017,-0.0538,0.0207,5
1858,409,352,524,1841,0.8354,9.701,1.244,-0.0459,-0.0241,-0.0121,6
3122,2913,2601,2763,2933,0.2572,9.3528,0.9152,-0.056,-0.0852,0.0526,E
2776,1124,1037,3189,3164,0.4579,9.9832,0.7536,0.0004,-0.0591,-0.0111,R
2966,369,364,495,506,0.2956,9.9111,0.8186,-0.029,-0.016,0.0541,4
1652,420,419,3143,3104,0.4046,9.8267,0.8169,-0.0687,0.0146,-0.0028,K
2269,1637,3214,3057,3113,0.7496,8.8827,0.7907,-0.0512,-0.0792,-0.071,9
2953,498,488,582,537,0.3869,9.6061,0.5699,-0.0438,0.0139,-0.0707,4
3223,437,512,514,446,0.2594,9.5178,0.3787,-0.0343,-0.0716,0.0073,B
1594,529,522,3157,3138,0.2913,9.0459,1.0757,0.0024,-0.0467,0.0784,K
2231,366,1637,431,541,0.0205,10.0503,1.2556,0.0335,0.0428,0.0213,8
2160,295,3230,3243,3328,4.7635,6.739,1.196,-0.0147,0.0451,-0.0306,G
2775,501,3132,3237,3215,3.1507,8.4549,3.9309,0.0055,-0.0493,-0.0626,Z
2009,1910,1904,1994,2198,1.087,9.4079,1.6546,0.0301,-0.0267,-0.0346,0
2934,364,472,3164,3199,0.432,9.1259,1.7367,-0.0135,-0.0535,0.104,V
3013,3299,3012,3159,469,1.8991,8.448,3.4341,0.0337,0.0479,0.0024,J
2634,2579,493,554,546,0.752,9.7336,1.5313,-0.0064,0.0321,-0.0192,F
